parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/horsetwting/status/2023518396428804262/photo/1,163,ACM'nin Takkesi (Anon-u Azam),Mustesariniz,https://x.com/Mustesariniz,"So visit 
http://
turkishairlines.com",2026-02-17T22:00:04.000Z,0,0,0,10,https://x.com/Mustesariniz/status/2023880149184463172,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,164,Togg,SeniKucukAmator,https://x.com/SeniKucukAmator,Hahahahahhahaa,2026-02-18T05:22:46.000Z,0,0,0,11,https://x.com/SeniKucukAmator/status/2023991558115090818,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,165,daryl1903 𐱅𐰇𐰼𐰚 #kayıtlarıaçıklaGSFF,Daryl_1903,https://x.com/Daryl_1903,turkey ne amk eşeği TÜRKİYE diyeceksin,2026-02-17T21:41:21.000Z,0,0,0,20,https://x.com/Daryl_1903/status/2023875442411970859,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,166,eternaliana sunshine grande ∞ ☼,tommykitty505,https://x.com/tommykitty505,Why is a single flight 292.99€ in the dead of February hoes?,2026-02-17T21:46:15.000Z,0,0,0,26,https://x.com/tommykitty505/status/2023876675126390916,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,167,𝓜 𝓲 𝓻 𝓪 𝓬̧ 𝓓𝓔𝓜𝓘̇𝓡 𝟝𝟜,Mirooo5454,https://x.com/Mirooo5454,Turkey is not TÜRKİYE !!!,2026-02-17T23:12:48.000Z,0,0,0,23,https://x.com/Mirooo5454/status/2023898455446376637,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,168,arancil,arancil_,https://x.com/arancil_,Will u start to flight more destination in Turkiye?,2026-02-20T19:56:26.000Z,0,0,0,17,https://x.com/arancil_/status/2024936201266897195,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,169,ozkan,ozkanaig,https://x.com/ozkanaig,Turkish Hairlines,2026-02-19T14:09:38.000Z,0,0,0,16,https://x.com/ozkanaig/status/2024486539699372090,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,170,우리 오빠 and his 40 sieves,one_calm_dude,https://x.com/one_calm_dude,do that. this is your year.,2026-02-17T23:36:57.000Z,0,0,0,9,https://x.com/one_calm_dude/status/2023904532221022588,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,171,ZafER İnananlarındır.,sekomerco,https://x.com/sekomerco,Name is Türkiye,2026-02-18T08:06:22.000Z,0,0,0,21,https://x.com/sekomerco/status/2024032731240305039,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,172,Kartalman,kartalmanjk,https://x.com/kartalmanjk,Turkiye,2026-02-19T09:46:35.000Z,0,0,0,15,https://x.com/kartalmanjk/status/2024420337518063647,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,173,Dominik Gawron,DGawr,https://x.com/DGawr,He looks quite like a Polish MEP of the current ruling party.,2026-02-17T21:19:27.000Z,0,0,0,42,https://x.com/DGawr/status/2023869929561391193,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,174,Soy Jofre,Fonzano83,https://x.com/Fonzano83,Wtffff,2026-02-17T22:07:48.000Z,0,0,0,30,https://x.com/Fonzano83/status/2023882097090589144,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,175,omer,senerilasyon,https://x.com/senerilasyon,Taktin sende Bize,2026-02-18T15:39:50.000Z,0,0,0,7,https://x.com/senerilasyon/status/2024146849712521464,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,176,yazmin,jazzloverJasmin,https://x.com/jazzloverJasmin,,2026-02-17T22:31:05.000Z,0,0,0,16,https://x.com/jazzloverJasmin/status/2023887955857911886,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,177,kai,kizilaymaganda,https://x.com/kizilaymaganda,you need a Ryan named ceo,2026-02-18T06:16:23.000Z,0,0,0,15,https://x.com/kizilaymaganda/status/2024005052797526051,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,178,Turkisk i Norge,i_tiyanshanskiy,https://x.com/i_tiyanshanskiy,at this time in Turkey. :),2026-02-19T07:16:45.000Z,0,0,0,78,https://x.com/i_tiyanshanskiy/status/2024382631517839487,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,179,Mehmet Karagözoğlu,celadiuss,https://x.com/celadiuss,Turkiye Flight!,2026-02-17T21:49:26.000Z,0,0,0,13,https://x.com/celadiuss/status/2023877473830883665,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,180,berkktegmen,berkktegmen,https://x.com/berkktegmen,Not Turkey oç Türkiye Türkiye,2026-02-17T21:59:48.000Z,0,0,0,13,https://x.com/berkktegmen/status/2023880083786915897,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,181,Melisa Gizem,melisagizem,https://x.com/melisagizem,Yeter ama! sen de hep kelkeri bize yolluyorsun :))),2026-02-17T21:35:10.000Z,0,0,0,71,https://x.com/melisagizem/status/2023873886358827041,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,182,Sid,asdfghadsafhada,https://x.com/asdfghadsafhada,delicious,2026-02-18T09:06:22.000Z,0,0,0,121,https://x.com/asdfghadsafhada/status/2024047829103120408,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,183,Berkan Imamoğlu,berkanimamoglu,https://x.com/berkanimamoglu,You need a Turkey flight too,2026-02-19T09:55:01.000Z,0,1,0,55,https://x.com/berkanimamoglu/status/2024422462541185049,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,184,बिहारी लड़का,thebihariboy_,https://x.com/thebihariboy_,Not from your company,2026-02-18T15:55:38.000Z,0,0,0,11,https://x.com/thebihariboy_/status/2024150826277867948,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,185,Александр Сиксалландр ve Apaşlar,Casusbe92159015,https://x.com/Casusbe92159015,Ur right mate,2026-02-18T18:41:54.000Z,0,0,0,19,https://x.com/Casusbe92159015/status/2024192666968215959,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,186,Alev Derya,_alevderya,https://x.com/_alevderya,:))),2026-02-18T16:07:46.000Z,0,0,0,18,https://x.com/_alevderya/status/2024153881299521899,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,187,Mehmet Batuhan Yılmaz,Mehmetbatuhany,https://x.com/Mehmetbatuhany,Admin you need to come up with some new jokes,2026-02-18T07:07:45.000Z,0,0,0,22,https://x.com/Mehmetbatuhany/status/2024017981559242928,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,188,qikka,qikka2888,https://x.com/qikka2888,Can i reserve a seat for a horse??,2026-02-18T12:12:00.000Z,0,1,0,81,https://x.com/qikka2888/status/2024094547186180497,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,189,ANGEL,Angelocavax,https://x.com/Angelocavax,,2026-02-19T06:30:39.000Z,0,0,0,4,https://x.com/Angelocavax/status/2024371032681820294,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,190,ㅑㅡعمــــــــــــــار طـــوافㅡㅕ,AmmarTawwaf,https://x.com/AmmarTawwaf,@grok what's the statues on baldness cure for men and any ways to reverse hair fall/ thinning,2026-02-18T00:46:54.000Z,0,0,1,226,https://x.com/AmmarTawwaf/status/2023922134515425659,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,191,The Experience Guy,xperienceguy,https://x.com/xperienceguy,"You guys continue to remain awesome with your replies. Very hilarious, as always",2026-02-18T08:52:40.000Z,1,0,0,742,https://x.com/xperienceguy/status/2024044384958734515,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,192,LordOfArgue,LordOfArgue,https://x.com/LordOfArgue,when live laugh  on u,2026-02-18T15:21:29.000Z,0,0,0,3,https://x.com/LordOfArgue/status/2024142232278663673,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,193,WallofWTF,WallofWTF,https://x.com/WallofWTF,Hey @grok restore this horse in factory reset mode,2026-02-18T08:50:51.000Z,0,0,1,37,https://x.com/WallofWTF/status/2024043927335321960,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,194,tected,nottected,https://x.com/nottected,@peta ryanair bullying animals where you guys at,2026-02-17T21:17:50.000Z,0,0,0,102,https://x.com/nottected/status/2023869521363087821,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
https://x.com/horsetwting/status/2023518396428804262/photo/1,195,Wasn’t me,wasntthatyou,https://x.com/wasntthatyou,truuuu,2026-02-17T21:34:55.000Z,0,0,0,20,https://x.com/wasntthatyou/status/2023873820646666610,2026-02-16T22-02-35-000Z_1,2026-02-16T22-02-35-000Z_1/commenters.csv,https://x.com/horsetwting/status/2023518396428804262/photo/1,1,https://x.com/horsetwting/status/2023518396428804262/photo/1,you need a Turkey flight,2026-02-16T22:02:35.000Z,520,2308,60304,2308090,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:12:25.435Z,2026-02-16T22-02-35-000Z_1
